SourceFile,SourceCreated,SourceModified,SourceAccessed,AppId,AppIdDescription,DestListVersion,LastUsedEntryNumber,MRU,EntryNumber,CreationTime,LastModified,Hostname,MacAddress,Path,InteractionCount,PinStatus,FileBirthDroid,FileDroid,VolumeBirthDroid,VolumeDroid,TargetCreated,TargetModified,TargetAccessed,FileSize,RelativePath,WorkingDirectory,FileAttributes,HeaderFlags,DriveType,VolumeSerialNumber,VolumeLabel,LocalPath,CommonPath,TargetIDAbsolutePath,TargetMFTEntryNumber,TargetMFTSequenceNumber,MachineID,MachineMACAddress,TrackerCreatedOn,ExtraBlocksPresent,Arguments,Notes
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,23,10,2021-07-17 08:29:07,2021-07-19 14:18:21,敤歳潴⵰ㄹ畧㜱8,00:1a:7d:da:71:05,D:\Downloads\BurovEliseiAndreevich_19072021140000_ru.pdf,1,False,0da21e6d-e6d9-11eb-b8af-001a7dda7105,0da21e6d-e6d9-11eb-b8af-001a7dda7105,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-19 09:43:32,2021-07-19 11:02:27,2021-07-19 14:18:21,198529,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\BurovEliseiAndreevich_19072021140000_ru.pdf,,My Computer\D:\Downloads\BurovEliseiAndreevich_19072021140000_ru.pdf,0x3952A,0x2,desktop-91gu178,00:1a:7d:da:71:05,2021-07-17 08:29:07,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,24,F,2021-07-17 08:29:07,2021-07-19 11:19:23,敤歳潴⵰ㄹ畧㜱8,00:1a:7d:da:71:05,D:\Downloads\Filipp-BurovaElenaGrigorevna_19072021141000.pdf,1,False,0da21a87-e6d9-11eb-b8af-001a7dda7105,0da21a87-e6d9-11eb-b8af-001a7dda7105,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-19 09:43:32,2021-07-19 11:02:27,2021-07-19 11:19:23,162590,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Filipp-BurovaElenaGrigorevna_19072021141000.pdf,,My Computer\D:\Downloads\Filipp-BurovaElenaGrigorevna_19072021141000.pdf,0x3952D,0x2,desktop-91gu178,00:1a:7d:da:71:05,2021-07-17 08:29:07,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,25,C,2021-07-17 08:29:07,2021-07-19 11:19:12,敤歳潴⵰ㄹ畧㜱8,00:1a:7d:da:71:05,D:\Downloads\Einreiseanmeldung.pdf,2,False,0da219e2-e6d9-11eb-b8af-001a7dda7105,0da219e2-e6d9-11eb-b8af-001a7dda7105,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-19 11:00:08,2021-07-19 11:00:08,2021-07-19 11:18:23,46403,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Einreiseanmeldung.pdf,,My Computer\D:\Downloads\Einreiseanmeldung.pdf,0x39524,0x5,desktop-91gu178,00:1a:7d:da:71:05,2021-07-17 08:29:07,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,26,E,2021-07-17 08:29:07,2021-07-19 11:19:03,敤歳潴⵰ㄹ畧㜱8,00:1a:7d:da:71:05,D:\Downloads\Einreiseanmeldung (2).pdf,1,False,0da21a3c-e6d9-11eb-b8af-001a7dda7105,0da21a3c-e6d9-11eb-b8af-001a7dda7105,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-19 11:13:40,2021-07-19 11:13:40,2021-07-19 11:19:03,46408,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Einreiseanmeldung (2).pdf,,My Computer\D:\Downloads\Einreiseanmeldung (2).pdf,0x39525,0x8,desktop-91gu178,00:1a:7d:da:71:05,2021-07-17 08:29:07,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\ccba5a5986c77e43.automaticDestinations-ms,2021-05-26 15:27:05,2021-10-01 16:38:57,2021-10-03 16:52:39,ccba5a5986c77e43,Microsoft Edge (Chromium),4,39,27,D,2021-07-17 08:29:07,2021-07-19 11:18:50,敤歳潴⵰ㄹ畧㜱8,00:1a:7d:da:71:05,D:\Downloads\Einreiseanmeldung (1).pdf,1,False,0da21a14-e6d9-11eb-b8af-001a7dda7105,0da21a14-e6d9-11eb-b8af-001a7dda7105,a3e2821e-fd5c-43e4-aa05-905e3820ed18,a3e2821e-fd5c-43e4-aa05-905e3820ed18,2021-07-19 11:08:24,2021-07-19 11:08:24,2021-07-19 11:18:50,46386,,,FileAttributeArchive,"HasTargetIdList, HasLinkInfo, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",Fixed storage media (Hard drive),BAD5F9B0,,D:\Downloads\Einreiseanmeldung (1).pdf,,My Computer\D:\Downloads\Einreiseanmeldung (1).pdf,0x3952F,0x2,desktop-91gu178,00:1a:7d:da:71:05,2021-07-17 08:29:07,"TrackerDataBaseBlock, PropertyStoreDataBlock",,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,0,14,,2021-10-01 13:07:03,,,ms-gamingoverlay:///,134,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay:///,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,1,15,,2021-10-01 13:07:02,,,ms-gamingoverlay://kglcheck/,19,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://kglcheck/,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,2,C8,,2021-09-08 17:22:21,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=7188&WindowId=66920,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=7188&WindowId=66920,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,3,C7,,2021-09-06 17:02:41,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=22872&WindowId=1246348,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=22872&WindowId=1246348,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,4,C6,,2021-08-30 13:29:39,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19108&WindowId=395126,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19108&WindowId=395126,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,5,C5,,2021-08-30 13:26:18,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19328&WindowId=526050,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19328&WindowId=526050,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,6,C4,,2021-08-30 13:24:02,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=18016&WindowId=591294,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=18016&WindowId=591294,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,7,C3,,2021-08-30 13:22:42,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=7744&WindowId=460536,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=7744&WindowId=460536,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,8,C2,,2021-08-30 13:21:50,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17708&WindowId=329392,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17708&WindowId=329392,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,9,C1,,2021-08-30 13:19:52,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17012&WindowId=394982,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17012&WindowId=394982,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,10,C0,,2021-08-30 13:17:07,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=13808&WindowId=67220,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=13808&WindowId=67220,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,11,BF,,2021-08-24 13:43:19,,,ms-gamingoverlay://startuptips/?TitleId=1872124110&ProcessId=12516&WindowId=5179496,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1872124110&ProcessId=12516&WindowId=5179496,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,12,BE,,2021-08-23 13:46:21,,,ms-gamingoverlay://startuptips/?TitleId=1872124110&ProcessId=18056&WindowId=5243934,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1872124110&ProcessId=18056&WindowId=5243934,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,13,BD,,2021-08-23 12:55:50,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17448&WindowId=4327098,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=17448&WindowId=4327098,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,14,BC,,2021-08-23 11:52:01,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=6148&WindowId=2296442,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=6148&WindowId=2296442,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,15,BB,,2021-08-23 00:25:11,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=17676&WindowId=2098700,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=17676&WindowId=2098700,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,16,BA,,2021-08-22 20:37:56,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=18512&WindowId=920128,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=18512&WindowId=920128,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,17,B9,,2021-08-17 09:50:08,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19140&WindowId=1640282,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=19140&WindowId=1640282,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,18,B8,,2021-08-16 14:01:07,,,ms-gamingoverlay://startuptips/?pid=16896&WindowId=198466,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?pid=16896&WindowId=198466,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,19,B7,,2021-08-16 12:23:52,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=6360&WindowId=2688290,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=6360&WindowId=2688290,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,20,B6,,2021-08-14 22:01:00,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=2696&WindowId=787958,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=2696&WindowId=787958,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,21,B5,,2021-08-14 21:33:47,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=64728&WindowId=525820,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=64728&WindowId=525820,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,22,B4,,2021-08-14 21:29:48,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=49340&WindowId=984290,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=49340&WindowId=984290,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,23,B3,,2021-08-08 15:29:38,,,ms-gamingoverlay://startuptips/?TitleId=1869984148&ProcessId=19816&WindowId=6753010,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1869984148&ProcessId=19816&WindowId=6753010,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,24,B2,,2021-08-05 02:46:05,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=45740&WindowId=1901360,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=45740&WindowId=1901360,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,25,B1,,2021-08-03 04:18:47,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=60332&WindowId=85985490,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=60332&WindowId=85985490,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,26,B0,,2021-08-02 22:28:53,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=65272&WindowId=2623832,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=65272&WindowId=2623832,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,27,AF,,2021-08-02 16:53:52,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=66724&WindowId=289147088,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=66724&WindowId=289147088,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,28,AE,,2021-08-02 12:27:27,,,ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=46652&WindowId=5965996,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1701961169&ProcessId=46652&WindowId=5965996,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,29,AD,,2021-08-02 12:00:00,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=47964&WindowId=790316,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=47964&WindowId=790316,,,,,,PropertyStoreDataBlock,,
C:\Users\Klim\AppData\Roaming\Microsoft\Windows\Recent\AutomaticDestinations\dd7c3b1adb1c168b.automaticDestinations-ms,2021-05-26 08:53:18,2021-10-01 13:07:03,2021-10-03 16:52:39,dd7c3b1adb1c168b,Microsoft Game Bar,4,200,30,AC,,2021-08-01 18:36:28,,,ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=6252&WindowId=1706274,1,False,,,,,,,,0,,,0,"HasTargetIdList, IsUnicode, DisableKnownFolderTracking, AllowLinkToLink",(None),,,,,Internet Explorer (Homepage)\ms-gamingoverlay://startuptips/?TitleId=1879366078&ProcessId=6252&WindowId=1706274,,,,,,PropertyStoreDataBlock,,
